 34.89880,127.69300, 4.6255E-01
 34.89882,127.69500, 5.4904E-01
 34.89884,127.69700, 6.5214E-01
 34.89887,127.69900, 7.7361E-01
 34.89889,127.70100, 9.1132E-01
 34.89892,127.70400, 1.0742E+00
 34.89894,127.70600, 1.2604E+00
 34.89896,127.70800, 1.4747E+00
 34.89898,127.71000, 1.7208E+00
 34.89901,127.71200, 2.0056E+00
 34.89903,127.71500, 2.4016E+00
 34.89905,127.71700, 2.8106E+00
 34.89908,127.71900, 3.2315E+00
 34.89910,127.72100, 3.6201E+00
 34.89912,127.72300, 4.1757E+00
 34.89915,127.72500, 4.8036E+00
 34.89917,127.72800, 5.5178E+00
 34.89919,127.73000, 6.3227E+00
 34.89922,127.73200, 7.2294E+00
 34.89924,127.73400, 8.2442E+00
 34.89926,127.73600, 9.3827E+00
 34.89928,127.73900, 1.0655E+01
 34.89931,127.74100, 1.2063E+01
 34.89933,127.74300, 1.3629E+01
 34.89935,127.74500, 1.5356E+01
 34.89937,127.74700, 1.7272E+01
 34.89940,127.75000, 1.9396E+01
 34.89942,127.75200, 2.1747E+01
 34.89944,127.75400, 2.4418E+01
 34.89946,127.75600, 2.7492E+01
 34.89949,127.75800, 3.1011E+01
 34.89951,127.76000, 3.5098E+01
 34.89953,127.76300, 4.0232E+01
 34.89955,127.76500, 4.6532E+01
 34.89958,127.76700, 5.3730E+01
 34.89960,127.76900, 6.1934E+01
 34.89962,127.77100, 7.0218E+01
 34.89964,127.77400, 7.8317E+01
 34.89966,127.77600, 8.6516E+01
 34.89969,127.77800, 9.3937E+01
 34.89971,127.78000, 1.0076E+02
 34.89973,127.78200, 1.0741E+02
 34.89975,127.78500, 1.1326E+02
 34.89977,127.78700, 1.1910E+02
 34.89980,127.78900, 1.2410E+02
 34.89982,127.79100, 1.2769E+02
 34.89984,127.79300, 1.2899E+02
 34.89986,127.79500, 1.2883E+02
 34.89988,127.79800, 1.2760E+02
 34.89990,127.80000, 1.2561E+02
 34.89993,127.80200, 1.2318E+02
 34.89995,127.80400, 1.2117E+02
 34.89997,127.80600, 1.2076E+02
 34.89999,127.80900, 1.2075E+02
 34.90001,127.81100, 1.1963E+02
 34.90003,127.81300, 1.1775E+02
 34.90005,127.81500, 1.1556E+02
 34.90008,127.81700, 1.1315E+02
 34.90010,127.82000, 1.1076E+02
 34.90012,127.82200, 1.0814E+02
 34.90014,127.82400, 1.0524E+02
 34.90016,127.82600, 1.0215E+02
 34.90018,127.82800, 1.1012E+02
 34.90020,127.83100, 1.0551E+02
 34.90022,127.83300, 9.1282E+01
 34.90024,127.83500, 8.7251E+01
 34.90027,127.83700, 8.3390E+01
 34.90029,127.83900, 7.9792E+01
 34.90031,127.84100, 7.6410E+01
 34.90033,127.84400, 7.7824E+01
 34.90035,127.84600, 7.4515E+01
 34.90037,127.84800, 7.8263E+01
 34.90039,127.85000, 1.0142E+02
 34.90041,127.85200, 1.0767E+02
 34.90043,127.85500, 9.6732E+01
 34.90045,127.85700, 6.9126E+01
 34.90047,127.85900, 8.1258E+01
 34.90049,127.86100, 7.9622E+01
 34.90051,127.86300, 6.0489E+01
 34.90053,127.86600, 5.6937E+01
 34.90056,127.86800, 5.5932E+01
 34.90058,127.87000, 5.5440E+01
 34.90060,127.87200, 5.6400E+01
 34.90062,127.87400, 6.4568E+01
 34.90064,127.87600, 6.6423E+01
 34.90066,127.87900, 6.1320E+01
 34.90068,127.88100, 6.1007E+01
 34.90070,127.88300, 5.4108E+01
 34.90072,127.88500, 6.1005E+01
 34.90074,127.88700, 6.1612E+01
 34.90076,127.89000, 5.9583E+01
 34.90078,127.89200, 5.6324E+01
 34.90080,127.89400, 5.3139E+01
 34.90082,127.89600, 5.0031E+01
 34.90084,127.89800, 4.7051E+01
 34.90086,127.90100, 4.4162E+01
 34.90088,127.90300, 4.1212E+01
 34.90090,127.90500, 3.7782E+01
 34.90092,127.90700, 3.5533E+01
 34.89935,127.58100, 0.0000E+00
 34.89937,127.58300, 0.0000E+00
 34.89940,127.58500, 0.0000E+00
 34.89943,127.58800, 0.0000E+00
 34.89945,127.59000, 0.0000E+00
 34.89948,127.59200, 0.0000E+00
 34.89950,127.59400, 0.0000E+00
 34.89953,127.59600, 0.0000E+00
 34.89955,127.59800, 0.0000E+00
 34.89958,127.60100, 0.0000E+00
 34.89960,127.60300, 0.0000E+00
 34.89963,127.60500, 0.0000E+00
 34.89965,127.60700, 0.0000E+00
 34.89968,127.60900, 0.0000E+00
 34.89970,127.61200, 0.0000E+00
 34.89973,127.61400, 0.0000E+00
 34.89975,127.61600, 0.0000E+00
 34.89978,127.61800, 0.0000E+00
 34.89980,127.62000, 0.0000E+00
 34.89983,127.62300, 0.0000E+00
 34.89985,127.62500, 0.0000E+00
 34.89988,127.62700, 0.0000E+00
 34.89990,127.62900, 0.0000E+00
 34.89993,127.63100, 0.0000E+00
 34.89995,127.63400, 3.1799E-05
 34.89998,127.63600, 9.6528E-05
 34.90000,127.63800, 2.0560E-04
 34.90002,127.64000, 6.2033E-04
 34.90005,127.64200, 1.0660E-03
 34.90007,127.64400, 1.8445E-03
 34.90010,127.64700, 2.9169E-03
 34.90012,127.64900, 4.1379E-03
 34.90015,127.65100, 6.0922E-03
 34.90017,127.65300, 8.3449E-03
 34.90019,127.65500, 1.1384E-02
 34.90022,127.65800, 1.4950E-02
 34.90024,127.66000, 1.9879E-02
 34.90027,127.66200, 2.5751E-02
 34.90029,127.66400, 3.4011E-02
 34.90032,127.66600, 4.3616E-02
 34.90034,127.66900, 5.5774E-02
 34.90036,127.67100, 7.0388E-02
 34.90039,127.67300, 8.8061E-02
 34.90041,127.67500, 1.0909E-01
 34.90044,127.67700, 1.3350E-01
 34.90046,127.67900, 1.6415E-01
 34.90048,127.68200, 1.9941E-01
 34.90051,127.68400, 2.4146E-01
 34.90053,127.68600, 2.9132E-01
 34.90055,127.68800, 3.4883E-01
 34.90058,127.69000, 4.1788E-01
 34.90060,127.69300, 4.9795E-01
 34.90062,127.69500, 5.9243E-01
 34.90065,127.69700, 7.0432E-01
 34.90067,127.69900, 8.3374E-01
 34.90069,127.70100, 9.8318E-01
 34.90072,127.70400, 1.1583E+00
 34.90074,127.70600, 1.3604E+00
 34.90076,127.70800, 1.5924E+00
 34.90079,127.71000, 1.8608E+00
 34.90081,127.71200, 2.1704E+00
 34.90083,127.71400, 2.5236E+00
 34.90086,127.71700, 2.9323E+00
 34.90088,127.71900, 3.3992E+00
 34.90090,127.72100, 3.9354E+00
 34.90093,127.72300, 4.5430E+00
 34.90095,127.72500, 5.2368E+00
 34.90097,127.72800, 6.0270E+00
 34.90100,127.73000, 6.9165E+00
 34.90102,127.73200, 7.9231E+00
 34.90104,127.73400, 9.0588E+00
 34.90106,127.73600, 1.0336E+01
 34.90109,127.73900, 1.1760E+01
 34.90111,127.74100, 1.3363E+01
 34.90113,127.74300, 1.5153E+01
 34.90115,127.74500, 1.7168E+01
 34.90118,127.74700, 1.9432E+01
 34.90120,127.75000, 2.2000E+01
 34.90122,127.75200, 2.4995E+01
 34.90124,127.75400, 2.8537E+01
 34.90127,127.75600, 3.2588E+01
 34.90129,127.75800, 3.7736E+01
 34.90131,127.76000, 4.4367E+01
 34.90133,127.76300, 5.2809E+01
 34.90136,127.76500, 6.2778E+01
 34.90138,127.76700, 7.3582E+01
 34.90140,127.76900, 8.5340E+01
 34.90142,127.77100, 9.7110E+01
 34.90145,127.77400, 1.0850E+02
 34.90147,127.77600, 1.1882E+02
 34.90149,127.77800, 1.2778E+02
 34.90151,127.78000, 1.3627E+02
 34.90153,127.78200, 1.4397E+02
 34.90155,127.78500, 1.5056E+02
 34.90158,127.78700, 1.5725E+02
 34.90160,127.78900, 1.6273E+02
 34.90162,127.79100, 1.6534E+02
 34.90164,127.79300, 1.6521E+02
 34.90166,127.79500, 1.6240E+02
 34.90169,127.79800, 1.5848E+02
 34.90171,127.80000, 1.5391E+02
 34.90173,127.80200, 1.4938E+02
 34.90175,127.80400, 1.4645E+02
 34.90177,127.80600, 1.4517E+02
 34.90179,127.80900, 1.4373E+02
 34.90181,127.81100, 1.4093E+02
 34.90184,127.81300, 1.3773E+02
 34.90186,127.81500, 1.3413E+02
 34.90188,127.81700, 1.3053E+02
 34.90190,127.82000, 1.2686E+02
 34.90192,127.82200, 1.2305E+02
 34.90194,127.82400, 1.1919E+02
 34.90196,127.82600, 1.1532E+02
 34.90198,127.82800, 1.3297E+02
 34.90201,127.83000, 1.1569E+02
 34.90203,127.83300, 1.0179E+02
 34.90205,127.83500, 9.6949E+01
 34.90207,127.83700, 9.2401E+01
 34.90209,127.83900, 8.8049E+01
 34.90211,127.84100, 8.3914E+01
 34.90213,127.84400, 9.5552E+01
 34.90215,127.84600, 7.8133E+01
 34.90217,127.84800, 7.3777E+01
 34.90219,127.85000, 7.1147E+01
 34.90221,127.85200, 9.0728E+01
 34.90224,127.85500, 8.8102E+01
 34.90226,127.85700, 6.5100E+01
 34.90228,127.85900, 6.3628E+01
 34.90230,127.86100, 6.2380E+01
 34.90232,127.86300, 6.2155E+01
 34.90234,127.86600, 6.0884E+01
 34.90236,127.86800, 5.9473E+01
 34.90238,127.87000, 6.1621E+01
 34.90240,127.87200, 6.4497E+01
 34.90242,127.87400, 7.1178E+01
 34.90244,127.87600, 7.6609E+01
 34.90246,127.87900, 7.2571E+01
 34.90248,127.88100, 7.0506E+01
 34.90250,127.88300, 6.4630E+01
 34.90252,127.88500, 6.0610E+01
 34.90254,127.88700, 6.2161E+01
 34.90256,127.89000, 6.0481E+01
 34.90258,127.89200, 5.7726E+01
 34.90260,127.89400, 5.4783E+01
 34.90262,127.89600, 5.1762E+01
 34.90264,127.89800, 4.8683E+01
 34.90266,127.90100, 4.5659E+01
 34.90268,127.90300, 4.2477E+01
 34.90270,127.90500, 3.9618E+01
 34.90272,127.90700, 3.6987E+01
 34.90115,127.58100, 0.0000E+00
 34.90118,127.58300, 0.0000E+00
 34.90120,127.58500, 0.0000E+00
 34.90123,127.58800, 0.0000E+00
 34.90125,127.59000, 0.0000E+00
 34.90128,127.59200, 0.0000E+00
 34.90130,127.59400, 0.0000E+00
 34.90133,127.59600, 0.0000E+00
 34.90136,127.59800, 0.0000E+00
 34.90138,127.60100, 0.0000E+00
 34.90141,127.60300, 0.0000E+00
 34.90143,127.60500, 0.0000E+00
 34.90146,127.60700, 0.0000E+00
 34.90148,127.60900, 0.0000E+00
 34.90151,127.61200, 0.0000E+00
 34.90153,127.61400, 0.0000E+00
 34.90156,127.61600, 0.0000E+00
 34.90158,127.61800, 0.0000E+00
 34.90161,127.62000, 0.0000E+00
 34.90163,127.62300, 0.0000E+00
 34.90166,127.62500, 0.0000E+00
 34.90168,127.62700, 0.0000E+00
 34.90170,127.62900, 0.0000E+00
 34.90173,127.63100, 0.0000E+00
 34.90175,127.63300, 3.2702E-05
 34.90178,127.63600, 1.1980E-04
 34.90180,127.63800, 2.4068E-04
 34.90183,127.64000, 7.4515E-04
 34.90185,127.64200, 1.2566E-03
 34.90188,127.64400, 2.1356E-03
 34.90190,127.64700, 3.2087E-03
 34.90193,127.64900, 4.7756E-03
 34.90195,127.65100, 6.7024E-03
 34.90197,127.65300, 9.0077E-03
 34.90200,127.65500, 1.2292E-02
 34.90202,127.65800, 1.6252E-02
 34.90205,127.66000, 2.1605E-02
 34.90207,127.66200, 2.8063E-02
 34.90209,127.66400, 3.6794E-02
 34.90212,127.66600, 4.7621E-02
 34.90214,127.66800, 5.9971E-02
 34.90217,127.67100, 7.5811E-02
 34.90219,127.67300, 9.4710E-02
 34.90221,127.67500, 1.1739E-01
 34.90224,127.67700, 1.4354E-01
 34.90226,127.67900, 1.7660E-01
 34.90229,127.68200, 2.1445E-01
 34.90231,127.68400, 2.6017E-01
 34.90233,127.68600, 3.1296E-01
 34.90236,127.68800, 3.7389E-01
 34.90238,127.69000, 4.4855E-01
 34.90240,127.69300, 5.3431E-01
 34.90243,127.69500, 6.3533E-01
 34.90245,127.69700, 7.5645E-01
 34.90247,127.69900, 8.9475E-01
 34.90250,127.70100, 1.0577E+00
 34.90252,127.70400, 1.2454E+00
 34.90254,127.70600, 1.4624E+00
 34.90257,127.70800, 1.7127E+00
 34.90259,127.71000, 2.0036E+00
 34.90261,127.71200, 2.3380E+00
 34.90264,127.71400, 2.7237E+00
 34.90266,127.71700, 3.1676E+00
 34.90268,127.71900, 3.6744E+00
 34.90271,127.72100, 4.2614E+00
 34.90273,127.72300, 4.9277E+00
 34.90275,127.72500, 5.6905E+00
 34.90278,127.72800, 6.5567E+00
 34.90280,127.73000, 7.5413E+00
 34.90282,127.73200, 8.6575E+00
 34.90284,127.73400, 9.9186E+00
 34.90287,127.73600, 1.1345E+01
 34.90289,127.73900, 1.2957E+01
 34.90291,127.74100, 1.4798E+01
 34.90294,127.74300, 1.6896E+01
 34.90296,127.74500, 1.9313E+01
 34.90298,127.74700, 2.2163E+01
 34.90300,127.74900, 2.5526E+01
 34.90303,127.75200, 2.9873E+01
 34.90305,127.75400, 3.5540E+01
 34.90307,127.75600, 4.2768E+01
 34.90309,127.75800, 5.2244E+01
 34.90311,127.76000, 6.3911E+01
 34.90314,127.76300, 7.7771E+01
 34.90316,127.76500, 9.4326E+01
 34.90318,127.76700, 1.1153E+02
 34.90320,127.76900, 1.2905E+02
 34.90323,127.77100, 1.4515E+02
 34.90325,127.77400, 1.6022E+02
 34.90327,127.77600, 1.7313E+02
 34.90329,127.77800, 1.8300E+02
 34.90331,127.78000, 1.9125E+02
 34.90334,127.78200, 1.9783E+02
 34.90336,127.78400, 2.0375E+02
 34.90338,127.78700, 2.0918E+02
 34.90340,127.78900, 2.1223E+02
 34.90342,127.79100, 2.1234E+02
 34.90345,127.79300, 2.0816E+02
 34.90347,127.79500, 2.0169E+02
 34.90349,127.79800, 1.9340E+02
 34.90351,127.80000, 1.8517E+02
 34.90353,127.80200, 1.7840E+02
 34.90355,127.80400, 1.7439E+02
 34.90358,127.80600, 1.7191E+02
 34.90360,127.80900, 1.6820E+02
 34.90362,127.81100, 1.6370E+02
 34.90364,127.81300, 1.5881E+02
 34.90366,127.81500, 1.5378E+02
 34.90368,127.81700, 1.4874E+02
 34.90370,127.82000, 1.4352E+02
 34.90372,127.82200, 1.3833E+02
 34.90375,127.82400, 1.3319E+02
 34.90377,127.82600, 1.2827E+02
 34.90379,127.82800, 1.2305E+02
 34.90381,127.83000, 1.1750E+02
 34.90383,127.83300, 1.1185E+02
 34.90385,127.83500, 1.0638E+02
 34.90387,127.83700, 1.0111E+02
 34.90389,127.83900, 9.6053E+01
 34.90391,127.84100, 9.6708E+01
 34.90393,127.84400, 9.6328E+01
 34.90396,127.84600, 8.3197E+01
 34.90398,127.84800, 7.9859E+01
 34.90400,127.85000, 7.6877E+01
 34.90402,127.85200, 7.4333E+01
 34.90404,127.85500, 7.2043E+01
 34.90406,127.85700, 7.0095E+01
 34.90408,127.85900, 6.8444E+01
 34.90410,127.86100, 6.6896E+01
 34.90412,127.86300, 6.7077E+01
 34.90414,127.86500, 6.8624E+01
 34.90416,127.86800, 7.3574E+01
 34.90418,127.87000, 8.4047E+01
 34.90420,127.87200, 9.0921E+01
 34.90422,127.87400, 8.7712E+01
 34.90424,127.87600, 8.5314E+01
 34.90426,127.87900, 8.1518E+01
 34.90428,127.88100, 7.7769E+01
 34.90430,127.88300, 7.3249E+01
 34.90432,127.88500, 6.5611E+01
 34.90434,127.88700, 6.0627E+01
 34.90436,127.89000, 6.0690E+01
 34.90438,127.89200, 5.8938E+01
 34.90440,127.89400, 5.6536E+01
 34.90442,127.89600, 5.3692E+01
 34.90444,127.89800, 5.0508E+01
 34.90446,127.90000, 4.7409E+01
 34.90448,127.90300, 4.4442E+01
 34.90450,127.90500, 4.1571E+01
 34.90452,127.90700, 3.8695E+01
 34.90295,127.58100, 0.0000E+00
 34.90298,127.58300, 0.0000E+00
 34.90301,127.58500, 0.0000E+00
 34.90303,127.58700, 0.0000E+00
 34.90306,127.59000, 0.0000E+00
 34.90308,127.59200, 0.0000E+00
 34.90311,127.59400, 0.0000E+00
 34.90313,127.59600, 0.0000E+00
 34.90316,127.59800, 0.0000E+00
 34.90318,127.60100, 0.0000E+00
 34.90321,127.60300, 0.0000E+00
 34.90323,127.60500, 0.0000E+00
 34.90326,127.60700, 0.0000E+00
 34.90328,127.60900, 0.0000E+00
 34.90331,127.61200, 0.0000E+00
 34.90333,127.61400, 0.0000E+00
 34.90336,127.61600, 0.0000E+00
 34.90338,127.61800, 0.0000E+00
 34.90341,127.62000, 0.0000E+00
 34.90343,127.62300, 0.0000E+00
 34.90346,127.62500, 0.0000E+00
 34.90348,127.62700, 0.0000E+00
 34.90351,127.62900, 0.0000E+00
 34.90353,127.63100, 0.0000E+00
 34.90356,127.63300, 6.9707E-05
 34.90358,127.63600, 1.5482E-04
 34.90361,127.63800, 2.9111E-04
 34.90363,127.64000, 8.6564E-04
 34.90365,127.64200, 1.4313E-03
 34.90368,127.64400, 2.4209E-03
 34.90370,127.64700, 3.5153E-03
 34.90373,127.64900, 5.2032E-03
 34.90375,127.65100, 7.2970E-03
 34.90378,127.65300, 9.8544E-03
 34.90380,127.65500, 1.3395E-02
 34.90383,127.65800, 1.7530E-02
 34.90385,127.66000, 2.3286E-02
 34.90387,127.66200, 3.0411E-02
 34.90390,127.66400, 3.9774E-02
 34.90392,127.66600, 5.1092E-02
 34.90395,127.66800, 6.5124E-02
 34.90397,127.67100, 8.1431E-02
 34.90399,127.67300, 1.0161E-01
 34.90402,127.67500, 1.2547E-01
 34.90404,127.67700, 1.5420E-01
 34.90406,127.67900, 1.8868E-01
 34.90409,127.68200, 2.2936E-01
 34.90411,127.68400, 2.7793E-01
 34.90414,127.68600, 3.3399E-01
 34.90416,127.68800, 3.9982E-01
 34.90418,127.69000, 4.7890E-01
 34.90421,127.69300, 5.6995E-01
 34.90423,127.69500, 6.8019E-01
 34.90425,127.69700, 8.0853E-01
 34.90428,127.69900, 9.5633E-01
 34.90430,127.70100, 1.1305E+00
 34.90432,127.70300, 1.3321E+00
 34.90435,127.70600, 1.5637E+00
 34.90437,127.70800, 1.8345E+00
 34.90439,127.71000, 2.1484E+00
 34.90442,127.71200, 2.5085E+00
 34.90444,127.71400, 2.9266E+00
 34.90446,127.71700, 3.4065E+00
 34.90449,127.71900, 3.9613E+00
 34.90451,127.72100, 4.5941E+00
 34.90453,127.72300, 5.3226E+00
 34.90456,127.72500, 6.1560E+00
 34.90458,127.72800, 7.1093E+00
 34.90460,127.73000, 8.1887E+00
 34.90462,127.73200, 9.4198E+00
 34.90465,127.73400, 1.0829E+01
 34.90467,127.73600, 1.2440E+01
 34.90469,127.73900, 1.4312E+01
 34.90472,127.74100, 1.6522E+01
 34.90474,127.74300, 1.9177E+01
 34.90476,127.74500, 2.2392E+01
 34.90478,127.74700, 2.7002E+01
 34.90481,127.74900, 3.3870E+01
 34.90483,127.75200, 4.3469E+01
 34.90485,127.75400, 5.5478E+01
 34.90487,127.75600, 7.0412E+01
 34.90490,127.75800, 8.7328E+01
 34.90492,127.76000, 1.0694E+02
 34.90494,127.76300, 1.3437E+02
 34.90496,127.76500, 1.6136E+02
 34.90498,127.76700, 1.8551E+02
 34.90501,127.76900, 2.0997E+02
 34.90503,127.77100, 2.3335E+02
 34.90505,127.77400, 2.5161E+02
 34.90507,127.77600, 2.6248E+02
 34.90510,127.77800, 2.6825E+02
 34.90512,127.78000, 2.7112E+02
 34.90514,127.78200, 2.7103E+02
 34.90516,127.78400, 2.7272E+02
 34.90518,127.78700, 2.7346E+02
 34.90520,127.78900, 2.7108E+02
 34.90523,127.79100, 2.6458E+02
 34.90525,127.79300, 2.5449E+02
 34.90527,127.79500, 2.4218E+02
 34.90529,127.79800, 2.2913E+02
 34.90531,127.80000, 2.1744E+02
 34.90534,127.80200, 2.0873E+02
 34.90536,127.80400, 2.0369E+02
 34.90538,127.80600, 1.9906E+02
 34.90540,127.80900, 1.9317E+02
 34.90542,127.81100, 1.8700E+02
 34.90544,127.81300, 1.8036E+02
 34.90546,127.81500, 1.7377E+02
 34.90549,127.81700, 1.6708E+02
 34.90551,127.81900, 1.6027E+02
 34.90553,127.82200, 1.5345E+02
 34.90555,127.82400, 1.4688E+02
 34.90557,127.82600, 1.4320E+02
 34.90559,127.82800, 1.3659E+02
 34.90561,127.83000, 1.2754E+02
 34.90563,127.83300, 1.2128E+02
 34.90565,127.83500, 1.1518E+02
 34.90568,127.83700, 1.0923E+02
 34.90570,127.83900, 1.0358E+02
 34.90572,127.84100, 9.8365E+01
 34.90574,127.84400, 1.0021E+02
 34.90576,127.84600, 8.9539E+01
 34.90578,127.84800, 8.5878E+01
 34.90580,127.85000, 8.2651E+01
 34.90582,127.85200, 7.9816E+01
 34.90584,127.85500, 7.7348E+01
 34.90586,127.85700, 7.5232E+01
 34.90588,127.85900, 7.3288E+01
 34.90590,127.86100, 7.1394E+01
 34.90592,127.86300, 8.2159E+01
 34.90594,127.86500, 8.0145E+01
 34.90596,127.86800, 9.2850E+01
 34.90599,127.87000, 1.0294E+02
 34.90601,127.87200, 1.0269E+02
 34.90603,127.87400, 9.7201E+01
 34.90605,127.87600, 9.2354E+01
 34.90607,127.87900, 8.8080E+01
 34.90609,127.88100, 8.3826E+01
 34.90611,127.88300, 7.8667E+01
 34.90613,127.88500, 7.0519E+01
 34.90615,127.88700, 6.2444E+01
 34.90617,127.89000, 6.2040E+01
 34.90619,127.89200, 6.0737E+01
 34.90621,127.89400, 5.8596E+01
 34.90623,127.89600, 5.5795E+01
 34.90625,127.89800, 5.2508E+01
 34.90627,127.90000, 4.9305E+01
 34.90629,127.90300, 4.6257E+01
 34.90631,127.90500, 4.3363E+01
 34.90633,127.90700, 4.0606E+01
 34.90476,127.58100, 0.0000E+00
 34.90478,127.58300, 0.0000E+00
 34.90481,127.58500, 0.0000E+00
 34.90483,127.58700, 0.0000E+00
 34.90486,127.59000, 0.0000E+00
 34.90489,127.59200, 0.0000E+00
 34.90491,127.59400, 0.0000E+00
 34.90494,127.59600, 0.0000E+00
 34.90496,127.59800, 0.0000E+00
 34.90499,127.60100, 0.0000E+00
 34.90501,127.60300, 0.0000E+00
 34.90504,127.60500, 0.0000E+00
 34.90506,127.60700, 0.0000E+00
 34.90509,127.60900, 0.0000E+00
 34.90511,127.61200, 0.0000E+00
 34.90514,127.61400, 0.0000E+00
 34.90516,127.61600, 0.0000E+00
 34.90519,127.61800, 0.0000E+00
 34.90521,127.62000, 0.0000E+00
 34.90524,127.62200, 0.0000E+00
 34.90526,127.62500, 0.0000E+00
 34.90529,127.62700, 0.0000E+00
 34.90531,127.62900, 0.0000E+00
 34.90534,127.63100, 0.0000E+00
 34.90536,127.63300, 7.7981E-05
 34.90538,127.63600, 1.8188E-04
 34.90541,127.63800, 4.1022E-04
 34.90543,127.64000, 9.4530E-04
 34.90546,127.64200, 1.6256E-03
 34.90548,127.64400, 2.6771E-03
 34.90551,127.64700, 3.8523E-03
 34.90553,127.64900, 5.7114E-03
 34.90556,127.65100, 7.8675E-03
 34.90558,127.65300, 1.0781E-02
 34.90560,127.65500, 1.4417E-02
 34.90563,127.65700, 1.8865E-02
 34.90565,127.66000, 2.5029E-02
 34.90568,127.66200, 3.3017E-02
 34.90570,127.66400, 4.2694E-02
 34.90572,127.66600, 5.4968E-02
 34.90575,127.66800, 6.9544E-02
 34.90577,127.67100, 8.7538E-02
 34.90580,127.67300, 1.0847E-01
 34.90582,127.67500, 1.3344E-01
 34.90584,127.67700, 1.6436E-01
 34.90587,127.67900, 2.0089E-01
 34.90589,127.68200, 2.4376E-01
 34.90592,127.68400, 2.9564E-01
 34.90594,127.68600, 3.5439E-01
 34.90596,127.68800, 4.2660E-01
 34.90599,127.69000, 5.1032E-01
 34.90601,127.69300, 6.0737E-01
 34.90603,127.69500, 7.2544E-01
 34.90606,127.69700, 8.6032E-01
 34.90608,127.69900, 1.0191E+00
 34.90610,127.70100, 1.2052E+00
 34.90613,127.70300, 1.4202E+00
 34.90615,127.70600, 1.6688E+00
 34.90617,127.70800, 1.9589E+00
 34.90620,127.71000, 2.2965E+00
 34.90622,127.71200, 2.6848E+00
 34.90624,127.71400, 3.1337E+00
 34.90627,127.71700, 3.6517E+00
 34.90629,127.71900, 4.2492E+00
 34.90631,127.72100, 4.9335E+00
 34.90634,127.72300, 5.7277E+00
 34.90636,127.72500, 6.6331E+00
 34.90638,127.72800, 7.6713E+00
 34.90640,127.73000, 8.8609E+00
 34.90643,127.73200, 1.0227E+01
 34.90645,127.73400, 1.1812E+01
 34.90647,127.73600, 1.3801E+01
 34.90650,127.73800, 1.6249E+01
 34.90652,127.74100, 1.9355E+01
 34.90654,127.74300, 2.4762E+01
 34.90656,127.74500, 3.4979E+01
 34.90659,127.74700, 4.9833E+01
 34.90661,127.74900, 6.8173E+01
 34.90663,127.75200, 9.0164E+01
 34.90665,127.75400, 1.1211E+02
 34.90668,127.75600, 1.3449E+02
 34.90670,127.75800, 1.7705E+02
 34.90672,127.76000, 2.2080E+02
 34.90674,127.76300, 2.5895E+02
 34.90677,127.76500, 2.9044E+02
 34.90679,127.76700, 3.3779E+02
 34.90681,127.76900, 3.6679E+02
 34.90683,127.77100, 3.8297E+02
 34.90685,127.77300, 3.8682E+02
 34.90688,127.77600, 3.8236E+02
 34.90690,127.77800, 3.7558E+02
 34.90692,127.78000, 3.6535E+02
 34.90694,127.78200, 3.5506E+02
 34.90696,127.78400, 3.4856E+02
 34.90699,127.78700, 3.4045E+02
 34.90701,127.78900, 3.2929E+02
 34.90703,127.79100, 3.1499E+02
 34.90705,127.79300, 2.9809E+02
 34.90707,127.79500, 2.7982E+02
 34.90709,127.79800, 2.6226E+02
 34.90712,127.80000, 2.4790E+02
 34.90714,127.80200, 2.3857E+02
 34.90716,127.80400, 2.3251E+02
 34.90718,127.80600, 2.2530E+02
 34.90720,127.80900, 2.1765E+02
 34.90722,127.81100, 2.0973E+02
 34.90725,127.81300, 2.0147E+02
 34.90727,127.81500, 1.9326E+02
 34.90729,127.81700, 1.8484E+02
 34.90731,127.81900, 1.7634E+02
 34.90733,127.82200, 1.6791E+02
 34.90735,127.82400, 1.5973E+02
 34.90737,127.82600, 1.5178E+02
 34.90739,127.82800, 1.4693E+02
 34.90742,127.83000, 1.3946E+02
 34.90744,127.83300, 1.2989E+02
 34.90746,127.83500, 1.2310E+02
 34.90748,127.83700, 1.1661E+02
 34.90750,127.83900, 1.1055E+02
 34.90752,127.84100, 1.0499E+02
 34.90754,127.84400, 1.0005E+02
 34.90756,127.84600, 9.5668E+01
 34.90758,127.84800, 9.1794E+01
 34.90760,127.85000, 8.8368E+01
 34.90762,127.85200, 8.5356E+01
 34.90764,127.85400, 8.2753E+01
 34.90767,127.85700, 8.0381E+01
 34.90769,127.85900, 7.8105E+01
 34.90771,127.86100, 8.4632E+01
 34.90773,127.86300, 1.1125E+02
 34.90775,127.86500, 1.1044E+02
 34.90777,127.86800, 1.1056E+02
 34.90779,127.87000, 1.1204E+02
 34.90781,127.87200, 1.0963E+02
 34.90783,127.87400, 1.0410E+02
 34.90785,127.87600, 9.8562E+01
 34.90787,127.87900, 9.3393E+01
 34.90789,127.88100, 8.8348E+01
 34.90791,127.88300, 8.3064E+01
 34.90793,127.88500, 7.5010E+01
 34.90795,127.88700, 6.6673E+01
 34.90797,127.89000, 6.5916E+01
 34.90799,127.89200, 6.3933E+01
 34.90801,127.89400, 6.1196E+01
 34.90803,127.89600, 5.8134E+01
 34.90805,127.89800, 5.4643E+01
 34.90807,127.90000, 5.1302E+01
 34.90809,127.90300, 4.8134E+01
 34.90811,127.90500, 4.5137E+01
 34.90813,127.90700, 4.2289E+01
 34.90656,127.58100, 0.0000E+00
